x_meters, y_meters, heading_rad
ODOM 14.780000000000001, 6.640000000000001, -2.272388980384689
ODOM 14.76, 6.62, -2.252388980384689
ODOM 14.76, 6.6000000000000005, -2.232388980384689
ODOM 14.74, 6.58, -2.212388980384689
ODOM 14.74, 6.5600000000000005, -2.1923889803846888
ODOM 14.72, 6.5600000000000005, -2.1723889803846888
ODOM 14.700000000000001, 6.54, -2.1523889803846887
ODOM 14.700000000000001, 6.5200000000000005, -2.1323889803846887
ODOM 14.68, 6.5, -2.1123889803846887
ODOM 14.68, 6.48, -2.0923889803846887
ODOM 14.66, 6.46, -2.0923889803846887
ODOM 14.66, 6.44, -2.0923889803846887
ODOM 14.64, 6.44, -2.0923889803846887
ODOM 14.64, 6.42, -2.0923889803846887
ODOM 14.620000000000001, 6.4, -2.0923889803846887
ODOM 14.620000000000001, 6.38, -2.0923889803846887
ODOM 14.6, 6.36, -2.0923889803846887
ODOM 14.6, 6.34, -2.0923889803846887
ODOM 14.58, 6.32, -2.0923889803846887
ODOM 14.58, 6.32, -2.0923889803846887
ODOM 14.56, 6.3, -2.0923889803846887
ODOM 14.56, 6.28, -2.0923889803846887
ODOM 14.540000000000001, 6.26, -2.0923889803846887
ODOM 14.540000000000001, 6.24, -2.0923889803846887
ODOM 14.52, 6.22, -2.1123889803846887
ODOM 14.52, 6.2, -2.1323889803846887
ODOM 14.5, 6.2, -2.1523889803846887
ODOM 14.5, 6.18, -2.1723889803846888
ODOM 14.48, 6.16, -2.1923889803846888
ODOM 14.48, 6.140000000000001, -2.212388980384689
ODOM 14.46, 6.12, -2.232388980384689
ODOM 14.44, 6.1000000000000005, -2.252388980384689
ODOM 14.44, 6.1000000000000005, -2.272388980384689
ODOM 14.42, 6.08, -2.292388980384689
ODOM 14.4, 6.0600000000000005, -2.312388980384689
ODOM 14.4, 6.04, -2.332388980384689
ODOM 14.38, 6.04, -2.352388980384689
ODOM 14.36, 6.0200000000000005, -2.372388980384689
ODOM 14.36, 6.0, -2.392388980384689
ODOM 14.34, 6.0, -2.412388980384689
ODOM 14.32, 5.98, -2.432388980384689
ODOM 14.3, 5.96, -2.452388980384689
ODOM 14.3, 5.96, -2.472388980384689
ODOM 14.280000000000001, 5.94, -2.492388980384689
ODOM 14.26, 5.94, -2.512388980384689
ODOM 14.24, 5.92, -2.532388980384689
ODOM 14.22, 5.9, -2.552388980384689
ODOM 14.200000000000001, 5.9, -2.572388980384689
ODOM 14.200000000000001, 5.88, -2.592388980384689
ODOM 14.18, 5.88, -2.612388980384689
ODOM 14.16, 5.86, -2.632388980384689
ODOM 14.14, 5.86, -2.652388980384689
ODOM 14.120000000000001, 5.84, -2.672388980384689
ODOM 14.1, 5.84, -2.692388980384689
ODOM 14.08, 5.84, -2.7123889803846892
ODOM 14.06, 5.82, -2.7323889803846892
ODOM 14.06, 5.82, -2.7523889803846893
ODOM 14.040000000000001, 5.8, -2.7723889803846893
ODOM 14.02, 5.8, -2.7923889803846893
ODOM 14.0, 5.8, -2.8123889803846893
ODOM 13.98, 5.78, -2.8323889803846893
ODOM 13.96, 5.78, -2.8523889803846894
ODOM 13.94, 5.78, -2.8723889803846894
ODOM 13.92, 5.78, -2.8923889803846894
ODOM 13.9, 5.76, -2.9123889803846894
ODOM 13.88, 5.76, -2.9323889803846894
ODOM 13.86, 5.76, -2.9523889803846894
ODOM 13.84, 5.76, -2.9723889803846895
ODOM 13.82, 5.76, -2.9923889803846895
ODOM 13.8, 5.74, -3.0123889803846895
ODOM 13.780000000000001, 5.74, -3.0323889803846895
ODOM 13.76, 5.74, -3.0523889803846895
ODOM 13.74, 5.74, -3.0723889803846895
ODOM 13.72, 5.74, -3.0923889803846896
ODOM 13.700000000000001, 5.74, -3.1123889803846896
ODOM 13.68, 5.74, -3.1323889803846896
ODOM 13.66, 5.74, 3.130796326794897
ODOM 13.64, 5.74, 3.110796326794897
ODOM 13.620000000000001, 5.74, 3.090796326794897
ODOM 13.6, 5.74, 3.070796326794897
ODOM 13.58, 5.74, 3.050796326794897
ODOM 13.56, 5.74, 3.030796326794897
ODOM 13.540000000000001, 5.74, 3.010796326794897
ODOM 13.52, 5.76, 2.990796326794897
ODOM 13.5, 5.76, 2.970796326794897
ODOM 13.48, 5.76, 2.950796326794897
ODOM 13.46, 5.76, 2.930796326794897
ODOM 13.44, 5.76, 2.910796326794897
ODOM 13.42, 5.78, 2.890796326794897
ODOM 13.4, 5.78, 2.870796326794897
ODOM 13.38, 5.78, 2.850796326794897
ODOM 13.36, 5.78, 2.830796326794897
ODOM 13.34, 5.8, 2.8107963267948968
ODOM 13.32, 5.8, 2.7907963267948968
ODOM 13.3, 5.8, 2.7707963267948967
ODOM 13.280000000000001, 5.82, 2.7507963267948967
ODOM 13.280000000000001, 5.82, 2.7307963267948967
ODOM 13.26, 5.84, 2.7107963267948967
ODOM 13.24, 5.84, 2.6907963267948967
ODOM 13.22, 5.84, 2.6707963267948966
ODOM 13.200000000000001, 5.86, 2.6507963267948966
ODOM 13.18, 5.86, 2.6307963267948966
ODOM 13.16, 5.88, 2.6107963267948966
ODOM 13.14, 5.88, 2.5907963267948966
ODOM 13.14, 5.9, 2.5707963267948966
ODOM 13.120000000000001, 5.9, 2.5507963267948965
ODOM 13.1, 5.92, 2.5307963267948965
ODOM 13.08, 5.94, 2.5107963267948965
ODOM 13.06, 5.94, 2.4907963267948965
ODOM 13.040000000000001, 5.96, 2.4707963267948965
ODOM 13.040000000000001, 5.96, 2.4507963267948965
ODOM 13.02, 5.98, 2.4307963267948964
ODOM 13.0, 6.0, 2.4107963267948964
ODOM 12.98, 6.0, 2.3907963267948964
ODOM 12.98, 6.0200000000000005, 2.3707963267948964
ODOM 12.96, 6.04, 2.3507963267948964
ODOM 12.94, 6.0600000000000005, 2.3307963267948963
ODOM 12.94, 6.0600000000000005, 2.3107963267948963
ODOM 12.92, 6.08, 2.2907963267948963
ODOM 12.9, 6.1000000000000005, 2.2707963267948963
ODOM 12.9, 6.12, 2.2507963267948963
ODOM 12.88, 6.12, 2.2307963267948963
ODOM 12.86, 6.140000000000001, 2.2107963267948962
ODOM 12.86, 6.16, 2.190796326794896
ODOM 12.84, 6.18, 2.170796326794896
ODOM 12.84, 6.2, 2.150796326794896
ODOM 12.82, 6.2, 2.130796326794896
ODOM 12.82, 6.22, 2.110796326794896
ODOM 12.8, 6.24, 2.090796326794896
ODOM 12.8, 6.26, 2.070796326794896
ODOM 12.780000000000001, 6.28, 2.050796326794896
ODOM 12.780000000000001, 6.3, 2.030796326794896
ODOM 12.76, 6.32, 2.010796326794896
ODOM 12.76, 6.34, 1.990796326794896
ODOM 12.74, 6.36, 1.970796326794896
ODOM 12.74, 6.36, 1.950796326794896
ODOM 12.74, 6.38, 1.930796326794896
ODOM 12.72, 6.4, 1.910796326794896
ODOM 12.72, 6.42, 1.890796326794896
ODOM 12.72, 6.44, 1.870796326794896
ODOM 12.700000000000001, 6.46, 1.850796326794896
ODOM 12.700000000000001, 6.48, 1.830796326794896
ODOM 12.700000000000001, 6.5, 1.8107963267948959
ODOM 12.700000000000001, 6.5200000000000005, 1.7907963267948959
ODOM 12.700000000000001, 6.54, 1.7707963267948958
ODOM 12.68, 6.5600000000000005, 1.7507963267948958
ODOM 12.68, 6.58, 1.7307963267948958
ODOM 12.68, 6.6000000000000005, 1.7107963267948958
ODOM 12.68, 6.62, 1.6907963267948958
ODOM 12.68, 6.640000000000001, 1.6707963267948958
ODOM 12.68, 6.66, 1.6507963267948957
ODOM 12.68, 6.68, 1.6307963267948957
ODOM 12.68, 6.7, 1.6107963267948957
ODOM 12.68, 6.72, 1.5907963267948957
ODOM 12.68, 6.74, 1.5707963267948957
ODOM 12.68, 6.76, 1.5507963267948957
ODOM 12.68, 6.78, 1.5307963267948956
ODOM 12.68, 6.8, 1.5107963267948956
ODOM 12.68, 6.82, 1.4907963267948956
ODOM 12.68, 6.84, 1.4707963267948956
ODOM 12.68, 6.86, 1.4507963267948956
ODOM 12.68, 6.88, 1.4307963267948955
ODOM 12.68, 6.9, 1.4107963267948955
ODOM 12.68, 6.92, 1.3907963267948955
ODOM 12.700000000000001, 6.94, 1.3707963267948955
ODOM 12.700000000000001, 6.96, 1.3507963267948955
ODOM 12.700000000000001, 6.98, 1.3307963267948955
ODOM 12.700000000000001, 7.0, 1.3107963267948954
ODOM 12.700000000000001, 7.0200000000000005, 1.2907963267948954
ODOM 12.72, 7.04, 1.2707963267948954
ODOM 12.72, 7.0600000000000005, 1.2507963267948954
ODOM 12.72, 7.08, 1.2307963267948954
ODOM 12.74, 7.1000000000000005, 1.2107963267948954
ODOM 12.74, 7.12, 1.1907963267948953
ODOM 12.74, 7.12, 1.1707963267948953
ODOM 12.76, 7.140000000000001, 1.1507963267948953
ODOM 12.76, 7.16, 1.1307963267948953
ODOM 12.780000000000001, 7.18, 1.1107963267948953
ODOM 12.780000000000001, 7.2, 1.0907963267948952
ODOM 12.8, 7.22, 1.0707963267948952
ODOM 12.8, 7.24, 1.0507963267948952
ODOM 12.82, 7.26, 1.0307963267948952
ODOM 12.82, 7.28, 1.0107963267948952
ODOM 12.84, 7.28, 0.9907963267948952
ODOM 12.84, 7.3, 0.9707963267948951
ODOM 12.86, 7.32, 0.9507963267948951
ODOM 12.86, 7.34, 0.9307963267948951
ODOM 12.88, 7.36, 0.9107963267948951
ODOM 12.9, 7.36, 0.8907963267948951
ODOM 12.9, 7.38, 0.870796326794895
ODOM 12.92, 7.4, 0.850796326794895
ODOM 12.94, 7.42, 0.830796326794895
ODOM 12.94, 7.42, 0.810796326794895
ODOM 12.96, 7.44, 0.790796326794895
ODOM 12.98, 7.46, 0.770796326794895
ODOM 12.98, 7.48, 0.7507963267948949
ODOM 13.0, 7.48, 0.730796326794895
ODOM 13.02, 7.5, 0.710796326794895
ODOM 13.040000000000001, 7.5200000000000005, 0.690796326794895
ODOM 13.040000000000001, 7.5200000000000005, 0.670796326794895
ODOM 13.06, 7.54, 0.650796326794895
ODOM 13.08, 7.54, 0.630796326794895
ODOM 13.1, 7.5600000000000005, 0.6107963267948949
ODOM 13.120000000000001, 7.58, 0.5907963267948949
ODOM 13.14, 7.58, 0.5707963267948949
ODOM 13.14, 7.6000000000000005, 0.5507963267948949
ODOM 13.16, 7.6000000000000005, 0.5307963267948949
ODOM 13.18, 7.62, 0.5107963267948948
ODOM 13.200000000000001, 7.62, 0.4907963267948948
ODOM 13.22, 7.640000000000001, 0.4707963267948948
ODOM 13.24, 7.640000000000001, 0.45079632679489484
ODOM 13.26, 7.640000000000001, 0.4307963267948948
ODOM 13.280000000000001, 7.66, 0.4107963267948948
ODOM 13.280000000000001, 7.66, 0.3907963267948948
ODOM 13.3, 7.68, 0.37079632679489477
ODOM 13.32, 7.68, 0.35079632679489475
ODOM 13.34, 7.68, 0.33079632679489474
ODOM 13.36, 7.7, 0.3107963267948947
ODOM 13.38, 7.7, 0.2907963267948947
ODOM 13.4, 7.7, 0.2707963267948946
ODOM 13.42, 7.7, 0.2507963267948946
ODOM 13.44, 7.72, 0.23079632679489462
ODOM 13.46, 7.72, 0.21079632679489463
ODOM 13.48, 7.72, 0.19079632679489464
ODOM 13.5, 7.72, 0.17079632679489468
ODOM 13.52, 7.72, 0.1507963267948947
ODOM 13.540000000000001, 7.74, 0.13079632679489467
ODOM 13.56, 7.74, 0.11079632679489466
ODOM 13.58, 7.74, 0.09079632679489466
ODOM 13.6, 7.74, 0.07079632679489467
ODOM 13.620000000000001, 7.74, 0.050796326794894674
ODOM 13.64, 7.74, 0.050796326794894674
ODOM 13.66, 7.74, 0.050796326794894674
ODOM 13.68, 7.74, 0.050796326794894674
ODOM 13.700000000000001, 7.74, 0.050796326794894674
ODOM 13.72, 7.74, 0.050796326794894674
ODOM 13.74, 7.74, 0.050796326794894674
ODOM 13.76, 7.74, 0.050796326794894674
ODOM 13.780000000000001, 7.74, 0.050796326794894674
ODOM 13.8, 7.74, 0.050796326794894674
ODOM 13.82, 7.74, 0.050796326794894674
ODOM 13.84, 7.74, 0.050796326794894674
ODOM 13.86, 7.76, 0.050796326794894674
ODOM 13.88, 7.76, 0.050796326794894674
ODOM 13.9, 7.76, 0.050796326794894674
ODOM 13.92, 7.76, 0.050796326794894674
ODOM 13.94, 7.76, 0.050796326794894674
ODOM 13.96, 7.76, 0.050796326794894674
ODOM 13.98, 7.76, 0.050796326794894674
ODOM 14.0, 7.76, 0.050796326794894674
ODOM 14.02, 7.76, 0.050796326794894674
ODOM 14.040000000000001, 7.76, 0.050796326794894674
ODOM 14.06, 7.76, 0.050796326794894674
ODOM 14.08, 7.76, 0.050796326794894674
ODOM 14.1, 7.76, 0.050796326794894674
ODOM 14.120000000000001, 7.76, 0.050796326794894674
ODOM 14.14, 7.76, 0.050796326794894674
ODOM 14.16, 7.76, 0.050796326794894674
ODOM 14.18, 7.76, 0.050796326794894674
ODOM 14.200000000000001, 7.76, 0.050796326794894674
ODOM 14.22, 7.76, 0.050796326794894674
ODOM 14.24, 7.76, 0.050796326794894674
ODOM 14.26, 7.78, 0.050796326794894674
ODOM 14.280000000000001, 7.78, 0.050796326794894674
ODOM 14.3, 7.78, 0.050796326794894674
ODOM 14.32, 7.78, 0.050796326794894674
ODOM 14.34, 7.78, 0.050796326794894674
ODOM 14.36, 7.78, 0.050796326794894674
ODOM 14.38, 7.78, 0.050796326794894674
ODOM 14.4, 7.78, 0.050796326794894674
ODOM 14.42, 7.78, 0.050796326794894674
ODOM 14.44, 7.78, 0.050796326794894674
ODOM 14.46, 7.78, 0.050796326794894674
ODOM 14.48, 7.78, 0.050796326794894674
ODOM 14.5, 7.78, 0.050796326794894674
ODOM 14.52, 7.78, 0.050796326794894674
ODOM 14.540000000000001, 7.78, 0.050796326794894674
ODOM 14.56, 7.78, 0.050796326794894674
ODOM 14.58, 7.78, 0.050796326794894674
ODOM 14.6, 7.78, 0.050796326794894674
ODOM 14.620000000000001, 7.78, 0.050796326794894674
ODOM 14.64, 7.8, 0.050796326794894674
ODOM 14.66, 7.8, 0.050796326794894674
ODOM 14.68, 7.8, 0.050796326794894674
ODOM 14.700000000000001, 7.8, 0.050796326794894674
ODOM 14.72, 7.8, 0.050796326794894674
ODOM 14.74, 7.8, 0.050796326794894674
ODOM 14.76, 7.8, 0.050796326794894674
ODOM 14.780000000000001, 7.8, 0.050796326794894674
ODOM 14.8, 7.8, 0.050796326794894674
ODOM 14.82, 7.8, 0.050796326794894674
ODOM 14.84, 7.8, 0.050796326794894674
ODOM 14.86, 7.8, 0.050796326794894674
ODOM 14.88, 7.8, 0.050796326794894674
ODOM 14.9, 7.8, 0.050796326794894674
ODOM 14.92, 7.8, 0.050796326794894674
ODOM 14.94, 7.8, 0.050796326794894674
ODOM 14.96, 7.8, 0.050796326794894674
ODOM 14.98, 7.8, 0.050796326794894674
ODOM 15.0, 7.8, 0.050796326794894674
ODOM 15.02, 7.8, 0.050796326794894674
ODOM 15.040000000000001, 7.82, 0.050796326794894674
ODOM 15.06, 7.82, 0.050796326794894674
ODOM 15.08, 7.82, 0.050796326794894674
ODOM 15.1, 7.82, 0.050796326794894674
ODOM 15.120000000000001, 7.82, 0.050796326794894674
ODOM 15.14, 7.82, 0.050796326794894674
ODOM 15.16, 7.82, 0.050796326794894674
ODOM 15.18, 7.82, 0.050796326794894674
ODOM 15.200000000000001, 7.82, 0.050796326794894674
ODOM 15.22, 7.82, 0.050796326794894674
ODOM 15.24, 7.82, 0.050796326794894674
ODOM 15.26, 7.82, 0.050796326794894674
ODOM 15.280000000000001, 7.82, 0.050796326794894674
ODOM 15.3, 7.82, 0.050796326794894674
ODOM 15.32, 7.82, 0.050796326794894674
ODOM 15.34, 7.82, 0.050796326794894674
ODOM 15.36, 7.82, 0.050796326794894674
ODOM 15.38, 7.82, 0.050796326794894674
ODOM 15.4, 7.82, 0.050796326794894674
ODOM 15.42, 7.82, 0.050796326794894674
ODOM 15.44, 7.84, 0.050796326794894674
ODOM 15.46, 7.84, 0.050796326794894674
ODOM 15.48, 7.84, 0.050796326794894674
ODOM 15.5, 7.84, 0.050796326794894674
ODOM 15.52, 7.84, 0.050796326794894674
ODOM 15.540000000000001, 7.84, 0.050796326794894674
ODOM 15.56, 7.84, 0.050796326794894674
ODOM 15.58, 7.84, 0.050796326794894674
ODOM 15.6, 7.84, 0.050796326794894674
ODOM 15.620000000000001, 7.84, 0.050796326794894674
ODOM 15.64, 7.84, 0.050796326794894674
ODOM 15.66, 7.84, 0.050796326794894674
ODOM 15.68, 7.84, 0.050796326794894674
ODOM 15.700000000000001, 7.84, 0.050796326794894674
ODOM 15.72, 7.84, 0.050796326794894674
ODOM 15.74, 7.84, 0.050796326794894674
ODOM 15.76, 7.84, 0.050796326794894674
ODOM 15.780000000000001, 7.84, 0.050796326794894674
ODOM 15.8, 7.84, 0.050796326794894674
ODOM 15.82, 7.84, 0.050796326794894674
ODOM 15.84, 7.86, 0.050796326794894674
ODOM 15.860000000000001, 7.86, 0.050796326794894674
ODOM 15.88, 7.86, 0.050796326794894674
ODOM 15.9, 7.86, 0.050796326794894674
ODOM 15.92, 7.86, 0.050796326794894674
ODOM 15.94, 7.86, 0.050796326794894674
ODOM 15.96, 7.86, 0.050796326794894674
ODOM 15.98, 7.86, 0.050796326794894674
ODOM 16.0, 7.86, 0.050796326794894674
ODOM 16.02, 7.86, 0.050796326794894674
ODOM 16.04, 7.86, 0.050796326794894674
ODOM 16.06, 7.86, 0.050796326794894674
ODOM 16.080000000000002, 7.86, 0.050796326794894674
ODOM 16.1, 7.86, 0.050796326794894674
ODOM 16.12, 7.86, 0.050796326794894674
ODOM 16.14, 7.86, 0.050796326794894674
ODOM 16.16, 7.86, 0.050796326794894674
ODOM 16.18, 7.86, 0.050796326794894674
ODOM 16.2, 7.86, 0.050796326794894674
ODOM 16.22, 7.88, 0.050796326794894674
ODOM 16.240000000000002, 7.88, 0.050796326794894674
ODOM 16.26, 7.88, 0.050796326794894674
ODOM 16.28, 7.88, 0.050796326794894674
ODOM 16.3, 7.88, 0.050796326794894674
ODOM 16.32, 7.88, 0.050796326794894674
ODOM 16.34, 7.88, 0.050796326794894674
ODOM 16.36, 7.88, 0.050796326794894674
ODOM 16.38, 7.88, 0.050796326794894674
ODOM 16.4, 7.88, 0.050796326794894674
ODOM 16.42, 7.88, 0.050796326794894674
ODOM 16.44, 7.88, 0.050796326794894674
ODOM 16.46, 7.88, 0.050796326794894674
ODOM 16.48, 7.88, 0.050796326794894674
ODOM 16.5, 7.88, 0.050796326794894674
ODOM 16.52, 7.88, 0.050796326794894674
ODOM 16.54, 7.88, 0.050796326794894674
ODOM 16.56, 7.88, 0.050796326794894674
ODOM 16.580000000000002, 7.88, 0.050796326794894674
ODOM 16.6, 7.88, 0.050796326794894674
ODOM 16.62, 7.9, 0.050796326794894674
ODOM 16.64, 7.9, 0.050796326794894674
ODOM 16.66, 7.9, 0.050796326794894674
ODOM 16.68, 7.9, 0.050796326794894674
ODOM 16.7, 7.9, 0.050796326794894674
ODOM 16.72, 7.9, 0.050796326794894674
ODOM 16.740000000000002, 7.9, 0.050796326794894674
ODOM 16.76, 7.9, 0.050796326794894674
ODOM 16.78, 7.9, 0.050796326794894674
ODOM 16.8, 7.9, 0.050796326794894674
ODOM 16.82, 7.9, 0.050796326794894674
ODOM 16.84, 7.9, 0.050796326794894674
ODOM 16.86, 7.9, 0.050796326794894674
ODOM 16.88, 7.9, 0.050796326794894674
ODOM 16.9, 7.9, 0.050796326794894674
ODOM 16.92, 7.9, 0.050796326794894674
ODOM 16.94, 7.9, 0.050796326794894674
ODOM 16.96, 7.9, 0.050796326794894674
ODOM 16.98, 7.9, 0.050796326794894674
ODOM 17.0, 7.9, 0.050796326794894674
ODOM 17.02, 7.92, 0.050796326794894674
ODOM 17.04, 7.92, 0.050796326794894674
ODOM 17.06, 7.92, 0.050796326794894674
ODOM 17.080000000000002, 7.92, 0.050796326794894674
ODOM 17.1, 7.92, 0.050796326794894674
ODOM 17.12, 7.92, 0.050796326794894674
ODOM 17.14, 7.92, 0.050796326794894674
ODOM 17.16, 7.92, 0.050796326794894674
ODOM 17.18, 7.92, 0.050796326794894674
ODOM 17.2, 7.92, 0.050796326794894674
ODOM 17.22, 7.92, 0.050796326794894674
ODOM 17.240000000000002, 7.92, 0.050796326794894674
ODOM 17.26, 7.92, 0.050796326794894674
ODOM 17.28, 7.92, 0.050796326794894674
ODOM 17.3, 7.92, 0.050796326794894674
ODOM 17.32, 7.92, 0.050796326794894674
ODOM 17.34, 7.92, 0.050796326794894674
ODOM 17.36, 7.92, 0.050796326794894674
ODOM 17.38, 7.92, 0.050796326794894674
ODOM 17.400000000000002, 7.94, 0.050796326794894674
ODOM 17.42, 7.94, 0.050796326794894674
ODOM 17.44, 7.94, 0.050796326794894674
ODOM 17.46, 7.94, 0.050796326794894674
ODOM 17.48, 7.94, 0.050796326794894674
ODOM 17.5, 7.94, 0.050796326794894674
ODOM 17.52, 7.94, 0.050796326794894674
ODOM 17.54, 7.94, 0.050796326794894674
ODOM 17.56, 7.94, 0.050796326794894674
ODOM 17.580000000000002, 7.94, 0.050796326794894674
ODOM 17.6, 7.94, 0.050796326794894674
ODOM 17.62, 7.94, 0.050796326794894674
ODOM 17.64, 7.94, 0.050796326794894674
ODOM 17.66, 7.94, 0.050796326794894674
ODOM 17.68, 7.94, 0.050796326794894674
ODOM 17.7, 7.94, 0.050796326794894674
ODOM 17.72, 7.94, 0.050796326794894674
ODOM 17.740000000000002, 7.94, 0.050796326794894674
ODOM 17.76, 7.94, 0.050796326794894674
ODOM 17.78, 7.94, 0.050796326794894674
ODOM 17.8, 7.96, 0.050796326794894674
ODOM 17.82, 7.96, 0.050796326794894674
ODOM 17.84, 7.96, 0.050796326794894674
ODOM 17.86, 7.96, 0.050796326794894674
ODOM 17.88, 7.96, 0.050796326794894674
ODOM 17.900000000000002, 7.96, 0.050796326794894674
ODOM 17.92, 7.96, 0.07079632679489467
ODOM 17.94, 7.96, 0.09079632679489466
ODOM 17.96, 7.96, 0.11079632679489464
ODOM 17.98, 7.96, 0.1307963267948946
ODOM 18.0, 7.96, 0.1507963267948946
ODOM 18.02, 7.96, 0.17079632679489462
ODOM 18.04, 7.98, 0.1907963267948946
ODOM 18.06, 7.98, 0.2107963267948946
ODOM 18.080000000000002, 7.98, 0.2307963267948946
ODOM 18.1, 7.98, 0.2507963267948946
ODOM 18.12, 8.0, 0.27079632679489457
ODOM 18.14, 8.0, 0.2907963267948946
ODOM 18.14, 8.0, 0.3107963267948946
ODOM 18.16, 8.0, 0.3307963267948946
ODOM 18.18, 8.02, 0.35079632679489464
ODOM 18.2, 8.02, 0.37079632679489466
ODOM 18.22, 8.02, 0.3907963267948947
ODOM 18.240000000000002, 8.040000000000001, 0.41079632679489464
ODOM 18.26, 8.040000000000001, 0.43079632679489466
ODOM 18.28, 8.06, 0.4507963267948947
ODOM 18.3, 8.06, 0.4707963267948947
ODOM 18.32, 8.08, 0.4907963267948947
ODOM 18.34, 8.08, 0.5107963267948947
ODOM 18.36, 8.1, 0.5307963267948947
ODOM 18.36, 8.1, 0.5507963267948948
ODOM 18.38, 8.120000000000001, 0.5707963267948948
ODOM 18.400000000000002, 8.120000000000001, 0.5907963267948948
ODOM 18.42, 8.14, 0.6107963267948948
ODOM 18.44, 8.14, 0.6307963267948948
ODOM 18.44, 8.16, 0.6507963267948949
ODOM 18.46, 8.18, 0.6707963267948949
ODOM 18.48, 8.18, 0.6907963267948949
ODOM 18.5, 8.2, 0.7107963267948949
ODOM 18.52, 8.2, 0.730796326794895
ODOM 18.52, 8.22, 0.750796326794895
ODOM 18.54, 8.24, 0.7707963267948951
ODOM 18.56, 8.26, 0.7907963267948951
ODOM 18.56, 8.26, 0.8107963267948951
ODOM 18.580000000000002, 8.28, 0.8307963267948951
ODOM 18.6, 8.3, 0.8507963267948953
ODOM 18.6, 8.32, 0.8707963267948953
ODOM 18.62, 8.32, 0.8907963267948953
ODOM 18.64, 8.34, 0.9107963267948953
ODOM 18.64, 8.36, 0.9307963267948953
ODOM 18.66, 8.38, 0.9507963267948953
ODOM 18.66, 8.38, 0.9707963267948954
ODOM 18.68, 8.4, 0.9907963267948954
ODOM 18.7, 8.42, 1.0107963267948954
ODOM 18.7, 8.44, 1.0307963267948954
ODOM 18.72, 8.46, 1.0507963267948954
ODOM 18.72, 8.48, 1.0707963267948954
ODOM 18.740000000000002, 8.5, 1.0907963267948955
ODOM 18.740000000000002, 8.52, 1.1107963267948955
ODOM 18.740000000000002, 8.52, 1.1307963267948955
ODOM 18.76, 8.540000000000001, 1.1507963267948955
ODOM 18.76, 8.56, 1.1707963267948955
ODOM 18.78, 8.58, 1.1907963267948956
ODOM 18.78, 8.6, 1.1907963267948956
ODOM 18.78, 8.620000000000001, 1.1907963267948956
ODOM 18.8, 8.64, 1.1907963267948956
ODOM 18.8, 8.66, 1.1907963267948956
ODOM 18.8, 8.68, 1.1907963267948956
ODOM 18.82, 8.700000000000001, 1.1907963267948956
ODOM 18.82, 8.72, 1.1907963267948956
ODOM 18.84, 8.74, 1.1907963267948956
ODOM 18.84, 8.76, 1.1907963267948956
ODOM 18.84, 8.76, 1.2107963267948956
ODOM 18.86, 8.78, 1.2307963267948956
ODOM 18.86, 8.8, 1.2507963267948956
ODOM 18.86, 8.82, 1.2707963267948956
ODOM 18.88, 8.84, 1.2907963267948956
ODOM 18.88, 8.86, 1.3107963267948957
ODOM 18.88, 8.88, 1.3307963267948957
ODOM 18.88, 8.9, 1.3507963267948957
ODOM 18.900000000000002, 8.92, 1.3707963267948957
ODOM 18.900000000000002, 8.94, 1.3907963267948957
ODOM 18.900000000000002, 8.96, 1.4107963267948957
ODOM 18.900000000000002, 8.98, 1.4307963267948958
ODOM 18.900000000000002, 9.0, 1.4507963267948958
ODOM 18.900000000000002, 9.02, 1.4707963267948958
ODOM 18.900000000000002, 9.040000000000001, 1.4907963267948958
ODOM 18.900000000000002, 9.06, 1.5107963267948958
ODOM 18.900000000000002, 9.08, 1.5307963267948959
ODOM 18.92, 9.1, 1.5507963267948959
ODOM 18.92, 9.120000000000001, 1.570796326794896
ODOM 18.92, 9.14, 1.590796326794896
ODOM 18.900000000000002, 9.16, 1.610796326794896
ODOM 18.900000000000002, 9.18, 1.610796326794896
ODOM 18.900000000000002, 9.200000000000001, 1.610796326794896
ODOM 18.900000000000002, 9.22, 1.610796326794896
ODOM 18.900000000000002, 9.24, 1.610796326794896
ODOM 18.900000000000002, 9.26, 1.610796326794896
ODOM 18.900000000000002, 9.28, 1.610796326794896
ODOM 18.900000000000002, 9.3, 1.610796326794896
ODOM 18.900000000000002, 9.32, 1.610796326794896
