x_meters, y_meters, heading_rad
6.5600000000000005, 8.52, -0.012388980384687089
6.58, 8.52, -0.012388980384687089
6.6000000000000005, 8.52, -0.012388980384687089
6.62, 8.52, -0.012388980384687089
6.640000000000001, 8.52, -0.012388980384687089
6.66, 8.52, -0.012388980384687089
6.68, 8.52, -0.012388980384687089
6.7, 8.52, -0.012388980384687089
6.72, 8.52, -0.012388980384687089
6.74, 8.52, -0.012388980384687089
6.76, 8.52, -0.012388980384687089
6.78, 8.52, -0.012388980384687089
6.8, 8.52, -0.012388980384687089
6.82, 8.52, -0.012388980384687089
6.84, 8.52, -0.012388980384687089
6.86, 8.52, -0.012388980384687089
6.88, 8.52, -0.012388980384687089
6.9, 8.52, -0.012388980384687089
6.92, 8.52, -0.012388980384687089
6.94, 8.52, -0.012388980384687089
6.96, 8.52, -0.012388980384687089
6.98, 8.52, -0.012388980384687089
7.0, 8.52, -0.012388980384687089
7.0200000000000005, 8.52, -0.012388980384687089
7.04, 8.52, -0.012388980384687089
7.0600000000000005, 8.52, -0.012388980384687089
7.08, 8.52, -0.012388980384687089
7.1000000000000005, 8.52, -0.012388980384687089
7.12, 8.52, -0.012388980384687089
7.140000000000001, 8.52, -0.012388980384687089
7.16, 8.52, -0.012388980384687089
7.18, 8.52, -0.012388980384687089
7.2, 8.52, -0.012388980384687089
7.22, 8.52, -0.012388980384687089
7.24, 8.52, -0.012388980384687089
7.26, 8.52, -0.012388980384687089
7.28, 8.52, -0.012388980384687089
7.3, 8.52, -0.012388980384687089
7.32, 8.52, -0.012388980384687089
7.34, 8.52, -0.012388980384687089
7.36, 8.52, -0.012388980384687089
7.38, 8.52, -0.012388980384687089
7.4, 8.52, -0.012388980384687089
7.42, 8.52, -0.012388980384687089
7.44, 8.52, -0.012388980384687089
7.46, 8.5, -0.012388980384687089
7.48, 8.5, -0.012388980384687089
7.5, 8.5, -0.012388980384687089
7.5200000000000005, 8.5, -0.012388980384687089
7.54, 8.5, -0.012388980384687089
7.5600000000000005, 8.5, -0.012388980384687089
7.58, 8.5, -0.012388980384687089
7.6000000000000005, 8.5, -0.012388980384687089
7.62, 8.5, -0.012388980384687089
7.640000000000001, 8.5, -0.012388980384687089
7.66, 8.5, -0.012388980384687089
7.68, 8.5, -0.012388980384687089
7.7, 8.5, -0.012388980384687089
7.72, 8.5, -0.012388980384687089
7.74, 8.5, -0.012388980384687089
7.76, 8.5, -0.012388980384687089
7.78, 8.5, -0.012388980384687089
7.8, 8.5, -0.012388980384687089
7.82, 8.5, -0.012388980384687089
7.84, 8.5, -0.012388980384687089
7.86, 8.5, -0.012388980384687089
7.88, 8.5, -0.012388980384687089
7.9, 8.5, -0.012388980384687089
7.92, 8.5, -0.012388980384687089
7.94, 8.5, -0.012388980384687089
7.96, 8.5, -0.012388980384687089
7.98, 8.5, -0.012388980384687089
8.0, 8.5, -0.012388980384687089
8.02, 8.5, -0.012388980384687089
8.040000000000001, 8.5, -0.012388980384687089
8.06, 8.5, -0.012388980384687089
8.08, 8.5, -0.012388980384687089
8.1, 8.5, -0.012388980384687089
8.120000000000001, 8.5, -0.012388980384687089
8.14, 8.5, -0.012388980384687089
8.16, 8.5, -0.012388980384687089
8.18, 8.5, -0.012388980384687089
8.2, 8.5, -0.012388980384687089
8.22, 8.5, -0.032388980384687086
8.24, 8.5, -0.05238898038468708
8.26, 8.5, -0.07238898038468708
8.28, 8.5, -0.09238898038468707
8.3, 8.5, -0.11238898038468706
8.32, 8.5, -0.13238898038468705
8.34, 8.48, -0.15238898038468704
8.36, 8.48, -0.17238898038468703
8.38, 8.48, -0.19238898038468702
8.4, 8.48, -0.212388980384687
8.42, 8.48, -0.232388980384687
8.44, 8.46, -0.252388980384687
8.46, 8.46, -0.272388980384687
8.48, 8.46, -0.292388980384687
8.5, 8.46, -0.31238898038468704
8.52, 8.44, -0.33238898038468706
8.540000000000001, 8.44, -0.352388980384687
8.56, 8.44, -0.37238898038468704
8.58, 8.42, -0.39238898038468706
8.6, 8.42, -0.4123889803846871
8.620000000000001, 8.4, -0.4323889803846871
8.64, 8.4, -0.45238898038468706
8.66, 8.4, -0.472388980384687
8.66, 8.38, -0.49238898038468704
8.68, 8.38, -0.512388980384687
8.700000000000001, 8.36, -0.5323889803846871
8.72, 8.36, -0.5523889803846871
8.74, 8.34, -0.5723889803846871
8.76, 8.34, -0.5923889803846871
8.76, 8.32, -0.6123889803846873
8.78, 8.3, -0.6323889803846873
8.8, 8.3, -0.6523889803846873
8.82, 8.28, -0.6723889803846873
8.84, 8.28, -0.6923889803846873
8.84, 8.26, -0.7123889803846873
8.86, 8.24, -0.7323889803846874
8.88, 8.24, -0.7523889803846874
8.9, 8.22, -0.7723889803846874
8.9, 8.2, -0.7923889803846875
8.92, 8.18, -0.8123889803846875
8.94, 8.18, -0.8323889803846876
8.94, 8.16, -0.8523889803846876
8.96, 8.14, -0.8723889803846876
8.98, 8.120000000000001, -0.8923889803846876
8.98, 8.120000000000001, -0.9123889803846876
9.0, 8.1, -0.9323889803846876
9.0, 8.08, -0.9523889803846877
9.02, 8.06, -0.9723889803846877
9.040000000000001, 8.040000000000001, -0.9923889803846877
9.040000000000001, 8.040000000000001, -1.0123889803846877
9.06, 8.02, -1.0323889803846877
9.06, 8.0, -1.0523889803846878
9.08, 7.98, -1.0723889803846878
9.08, 7.96, -1.0923889803846878
9.1, 7.94, -1.1123889803846878
9.1, 7.92, -1.1323889803846878
9.1, 7.9, -1.1523889803846878
9.120000000000001, 7.88, -1.1723889803846879
9.120000000000001, 7.88, -1.1923889803846879
9.14, 7.86, -1.212388980384688
9.14, 7.84, -1.232388980384688
9.14, 7.82, -1.252388980384688
9.16, 7.8, -1.272388980384688
9.16, 7.78, -1.292388980384688
9.16, 7.76, -1.312388980384688
9.16, 7.74, -1.332388980384688
9.18, 7.72, -1.352388980384688
9.18, 7.7, -1.372388980384688
9.18, 7.68, -1.392388980384688
9.18, 7.66, -1.412388980384688
9.18, 7.640000000000001, -1.432388980384688
9.18, 7.62, -1.452388980384688
9.200000000000001, 7.6000000000000005, -1.4723889803846881
9.200000000000001, 7.58, -1.4923889803846881
9.200000000000001, 7.5600000000000005, -1.5123889803846882
9.200000000000001, 7.54, -1.5323889803846882
9.200000000000001, 7.5200000000000005, -1.5523889803846882
9.200000000000001, 7.5, -1.5723889803846882
9.200000000000001, 7.48, -1.5923889803846882
9.200000000000001, 7.46, -1.6123889803846883
9.200000000000001, 7.44, -1.6323889803846883
9.200000000000001, 7.42, -1.6523889803846883
9.18, 7.4, -1.6723889803846883
9.18, 7.38, -1.6923889803846883
9.18, 7.36, -1.7123889803846883
9.18, 7.34, -1.7323889803846884
9.18, 7.32, -1.7523889803846884
9.18, 7.3, -1.7723889803846884
9.18, 7.28, -1.7923889803846884
9.16, 7.26, -1.8123889803846884
9.16, 7.24, -1.8323889803846884
9.16, 7.22, -1.8523889803846885
9.14, 7.2, -1.8723889803846885
9.14, 7.18, -1.8923889803846885
9.14, 7.16, -1.9123889803846885
9.14, 7.140000000000001, -1.9323889803846885
9.120000000000001, 7.12, -1.9523889803846886
9.120000000000001, 7.12, -1.9723889803846886
9.1, 7.1000000000000005, -1.9923889803846886
9.1, 7.08, -2.0123889803846886
9.1, 7.0600000000000005, -2.0323889803846886
9.08, 7.04, -2.0523889803846886
9.08, 7.0200000000000005, -2.0723889803846887
9.06, 7.0, -2.0923889803846887
9.06, 6.98, -2.1123889803846887
9.040000000000001, 6.96, -2.1323889803846887
9.040000000000001, 6.96, -2.1523889803846887
9.02, 6.94, -2.1723889803846888
9.0, 6.92, -2.1923889803846888
9.0, 6.9, -2.212388980384689
8.98, 6.88, -2.232388980384689
8.98, 6.88, -2.252388980384689
8.96, 6.86, -2.272388980384689
8.94, 6.84, -2.292388980384689
8.94, 6.82, -2.312388980384689
8.92, 6.82, -2.332388980384689
8.9, 6.8, -2.352388980384689
8.9, 6.78, -2.372388980384689
8.88, 6.76, -2.392388980384689
8.86, 6.76, -2.412388980384689
8.84, 6.74, -2.432388980384689
8.84, 6.72, -2.452388980384689
8.82, 6.72, -2.472388980384689
8.8, 6.7, -2.492388980384689
8.78, 6.7, -2.492388980384689
8.76, 6.68, -2.492388980384689
8.76, 6.66, -2.492388980384689
8.74, 6.66, -2.492388980384689
8.72, 6.640000000000001, -2.492388980384689
8.700000000000001, 6.640000000000001, -2.492388980384689
8.68, 6.62, -2.492388980384689
8.68, 6.6000000000000005, -2.492388980384689
8.66, 6.6000000000000005, -2.492388980384689
8.64, 6.58, -2.492388980384689
8.620000000000001, 6.58, -2.492388980384689
8.6, 6.5600000000000005, -2.492388980384689
8.6, 6.54, -2.492388980384689
8.58, 6.54, -2.492388980384689
8.56, 6.5200000000000005, -2.492388980384689
8.540000000000001, 6.5200000000000005, -2.492388980384689
8.52, 6.5, -2.492388980384689
8.52, 6.48, -2.492388980384689
8.5, 6.48, -2.492388980384689
8.48, 6.46, -2.492388980384689
8.46, 6.46, -2.492388980384689
8.44, 6.44, -2.492388980384689
8.44, 6.42, -2.492388980384689
8.42, 6.42, -2.492388980384689
8.4, 6.4, -2.492388980384689
8.38, 6.38, -2.492388980384689
8.36, 6.38, -2.492388980384689
8.36, 6.36, -2.492388980384689
8.34, 6.36, -2.492388980384689
8.32, 6.34, -2.492388980384689
8.3, 6.32, -2.492388980384689
8.28, 6.32, -2.492388980384689
8.28, 6.3, -2.492388980384689
8.26, 6.3, -2.492388980384689
8.24, 6.28, -2.492388980384689
8.22, 6.26, -2.492388980384689
8.22, 6.26, -2.492388980384689
8.2, 6.24, -2.492388980384689
8.18, 6.24, -2.492388980384689
8.16, 6.22, -2.492388980384689
8.14, 6.2, -2.492388980384689
8.14, 6.2, -2.492388980384689
8.120000000000001, 6.18, -2.492388980384689
8.1, 6.18, -2.492388980384689
8.08, 6.16, -2.492388980384689
8.06, 6.140000000000001, -2.492388980384689
8.06, 6.140000000000001, -2.492388980384689
8.040000000000001, 6.12, -2.492388980384689
8.02, 6.12, -2.492388980384689
8.0, 6.1000000000000005, -2.492388980384689
7.98, 6.08, -2.492388980384689
7.98, 6.08, -2.492388980384689
7.96, 6.0600000000000005, -2.492388980384689
7.94, 6.0600000000000005, -2.492388980384689
7.92, 6.04, -2.492388980384689
7.9, 6.0200000000000005, -2.492388980384689
7.9, 6.0200000000000005, -2.492388980384689
7.88, 6.0, -2.492388980384689
7.86, 6.0, -2.492388980384689
7.84, 5.98, -2.492388980384689
7.82, 5.96, -2.492388980384689
7.82, 5.96, -2.492388980384689
7.8, 5.94, -2.492388980384689
7.78, 5.94, -2.492388980384689
7.76, 5.92, -2.492388980384689
7.74, 5.9, -2.492388980384689
7.74, 5.9, -2.492388980384689
7.72, 5.88, -2.492388980384689
7.7, 5.88, -2.492388980384689
7.68, 5.86, -2.492388980384689
7.66, 5.84, -2.492388980384689
7.66, 5.84, -2.492388980384689
7.640000000000001, 5.82, -2.492388980384689
7.62, 5.8, -2.492388980384689
7.6000000000000005, 5.8, -2.492388980384689
7.58, 5.78, -2.492388980384689
7.58, 5.78, -2.492388980384689
7.5600000000000005, 5.76, -2.492388980384689
7.54, 5.74, -2.492388980384689
7.5200000000000005, 5.74, -2.492388980384689
7.5, 5.72, -2.492388980384689
7.5, 5.72, -2.492388980384689
7.48, 5.7, -2.492388980384689
7.46, 5.68, -2.492388980384689
7.44, 5.68, -2.492388980384689
7.42, 5.66, -2.492388980384689
7.42, 5.66, -2.492388980384689
7.4, 5.64, -2.492388980384689
7.38, 5.62, -2.492388980384689
7.36, 5.62, -2.492388980384689
7.34, 5.6000000000000005, -2.492388980384689
7.34, 5.6000000000000005, -2.492388980384689
7.32, 5.58, -2.492388980384689
7.3, 5.5600000000000005, -2.492388980384689
7.28, 5.5600000000000005, -2.492388980384689
7.28, 5.54, -2.492388980384689
7.26, 5.54, -2.492388980384689
7.24, 5.5200000000000005, -2.492388980384689
7.22, 5.5, -2.492388980384689
7.2, 5.5, -2.492388980384689
7.2, 5.48, -2.492388980384689
7.18, 5.48, -2.492388980384689
7.16, 5.46, -2.492388980384689
7.140000000000001, 5.44, -2.492388980384689
7.12, 5.44, -2.492388980384689
7.12, 5.42, -2.492388980384689
7.1000000000000005, 5.42, -2.492388980384689
7.08, 5.4, -2.492388980384689
7.0600000000000005, 5.38, -2.492388980384689
7.04, 5.38, -2.492388980384689
7.04, 5.36, -2.492388980384689
7.0200000000000005, 5.36, -2.492388980384689
7.0, 5.34, -2.492388980384689
6.98, 5.32, -2.492388980384689
6.96, 5.32, -2.492388980384689
6.96, 5.3, -2.492388980384689
6.94, 5.28, -2.492388980384689
6.92, 5.28, -2.492388980384689
6.9, 5.26, -2.492388980384689
6.88, 5.26, -2.492388980384689
6.88, 5.24, -2.492388980384689
6.86, 5.22, -2.492388980384689
6.84, 5.22, -2.492388980384689
6.82, 5.2, -2.492388980384689
6.8, 5.2, -2.492388980384689
6.8, 5.18, -2.492388980384689
6.78, 5.16, -2.492388980384689
6.76, 5.16, -2.492388980384689
6.74, 5.14, -2.492388980384689
6.72, 5.14, -2.492388980384689
6.72, 5.12, -2.492388980384689
6.7, 5.1000000000000005, -2.492388980384689
6.68, 5.1000000000000005, -2.492388980384689
6.66, 5.08, -2.492388980384689
6.640000000000001, 5.08, -2.492388980384689
6.640000000000001, 5.0600000000000005, -2.492388980384689
6.62, 5.04, -2.492388980384689
6.6000000000000005, 5.04, -2.492388980384689
6.58, 5.0200000000000005, -2.492388980384689
6.5600000000000005, 5.0200000000000005, -2.492388980384689
6.5600000000000005, 5.0, -2.492388980384689
6.54, 4.98, -2.492388980384689
6.5200000000000005, 4.98, -2.492388980384689
6.5, 4.96, -2.492388980384689
6.48, 4.96, -2.492388980384689
6.48, 4.94, -2.492388980384689
6.46, 4.92, -2.492388980384689
6.44, 4.92, -2.492388980384689
6.42, 4.9, -2.492388980384689
6.4, 4.9, -2.492388980384689
6.4, 4.88, -2.492388980384689
6.38, 4.86, -2.492388980384689
6.36, 4.86, -2.492388980384689
6.34, 4.84, -2.492388980384689
6.34, 4.84, -2.492388980384689
6.32, 4.82, -2.492388980384689
6.3, 4.8, -2.492388980384689
6.28, 4.8, -2.492388980384689
6.26, 4.78, -2.492388980384689
6.26, 4.76, -2.492388980384689
6.24, 4.76, -2.492388980384689
6.22, 4.74, -2.492388980384689
6.2, 4.74, -2.492388980384689
6.18, 4.72, -2.492388980384689
6.18, 4.7, -2.492388980384689
6.16, 4.7, -2.472388980384689
6.140000000000001, 4.68, -2.452388980384689
6.12, 4.68, -2.432388980384689
6.1000000000000005, 4.66, -2.412388980384689
6.1000000000000005, 4.64, -2.392388980384689
6.08, 4.64, -2.372388980384689
6.0600000000000005, 4.62, -2.352388980384689
6.0600000000000005, 4.6000000000000005, -2.332388980384689
6.04, 4.58, -2.312388980384689
6.0200000000000005, 4.58, -2.292388980384689
6.0200000000000005, 4.5600000000000005, -2.272388980384689
6.0, 4.54, -2.252388980384689
5.98, 4.5200000000000005, -2.232388980384689
5.98, 4.5200000000000005, -2.232388980384689
5.96, 4.5, -2.232388980384689
5.94, 4.48, -2.232388980384689
5.94, 4.46, -2.232388980384689
5.92, 4.44, -2.232388980384689
5.92, 4.44, -2.232388980384689
5.9, 4.42, -2.232388980384689
5.88, 4.4, -2.232388980384689
5.88, 4.38, -2.232388980384689
5.86, 4.36, -2.232388980384689
5.86, 4.36, -2.232388980384689
5.84, 4.34, -2.232388980384689
5.82, 4.32, -2.232388980384689
5.82, 4.3, -2.232388980384689
5.8, 4.3, -2.252388980384689
5.78, 4.28, -2.272388980384689
5.78, 4.26, -2.292388980384689
5.76, 4.24, -2.312388980384689
5.74, 4.24, -2.332388980384689
5.74, 4.22, -2.352388980384689
5.72, 4.2, -2.372388980384689
5.7, 4.18, -2.392388980384689
5.7, 4.18, -2.412388980384689
5.68, 4.16, -2.432388980384689
5.66, 4.14, -2.452388980384689
5.64, 4.14, -2.472388980384689
5.62, 4.12, -2.492388980384689
5.62, 4.12, -2.512388980384689
5.6000000000000005, 4.1, -2.532388980384689
5.58, 4.08, -2.552388980384689
5.5600000000000005, 4.08, -2.572388980384689
5.54, 4.0600000000000005, -2.592388980384689
5.54, 4.0600000000000005, -2.612388980384689
5.5200000000000005, 4.04, -2.632388980384689
5.5, 4.04, -2.652388980384689
5.48, 4.0200000000000005, -2.672388980384689
5.46, 4.0200000000000005, -2.692388980384689
5.44, 4.0200000000000005, -2.7123889803846892
5.42, 4.0, -2.7323889803846892
5.4, 4.0, -2.7523889803846893
5.38, 3.98, -2.7723889803846893
5.36, 3.98, -2.7923889803846893
5.34, 3.98, -2.8123889803846893
5.32, 3.96, -2.8323889803846893
5.32, 3.96, -2.8523889803846894
5.3, 3.96, -2.8723889803846894
5.28, 3.96, -2.8923889803846894
5.26, 3.94, -2.9123889803846894
5.24, 3.94, -2.9323889803846894
5.22, 3.94, -2.9523889803846894
5.2, 3.94, -2.9723889803846895
5.18, 3.94, -2.9923889803846895
5.16, 3.92, -3.0123889803846895
5.14, 3.92, -3.0323889803846895
5.12, 3.92, -3.0523889803846895
5.1000000000000005, 3.92, -3.0723889803846895
5.08, 3.92, -3.0923889803846896
5.0600000000000005, 3.92, -3.1123889803846896
5.04, 3.92, -3.1323889803846896
5.0200000000000005, 3.92, 3.130796326794897
5.0, 3.92, 3.110796326794897
4.98, 3.92, 3.090796326794897
4.96, 3.92, 3.070796326794897
4.94, 3.92, 3.050796326794897
4.92, 3.92, 3.030796326794897
4.9, 3.92, 3.010796326794897
4.88, 3.94, 2.990796326794897
4.86, 3.94, 2.970796326794897
4.84, 3.94, 2.950796326794897
4.82, 3.94, 2.930796326794897
4.8, 3.94, 2.910796326794897
4.78, 3.96, 2.890796326794897
4.76, 3.96, 2.870796326794897
4.74, 3.96, 2.850796326794897
4.72, 3.96, 2.830796326794897
4.7, 3.98, 2.8107963267948968
4.68, 3.98, 2.7907963267948968
4.66, 3.98, 2.7707963267948967
4.64, 4.0, 2.7507963267948967
4.62, 4.0, 2.7307963267948967
4.6000000000000005, 4.0200000000000005, 2.7107963267948967
4.58, 4.0200000000000005, 2.6907963267948967
4.58, 4.0200000000000005, 2.6707963267948966
4.5600000000000005, 4.04, 2.6507963267948966
4.54, 4.04, 2.6307963267948966
4.5200000000000005, 4.0600000000000005, 2.6107963267948966
4.5, 4.0600000000000005, 2.5907963267948966
4.48, 4.08, 2.5707963267948966
4.46, 4.1, 2.5507963267948965
4.46, 4.1, 2.5307963267948965
4.44, 4.12, 2.5107963267948965
4.42, 4.12, 2.4907963267948965
4.4, 4.14, 2.4707963267948965
4.38, 4.14, 2.4507963267948965
4.38, 4.16, 2.4307963267948964
4.36, 4.18, 2.4107963267948964
4.34, 4.18, 2.3907963267948964
4.32, 4.2, 2.3707963267948964
4.32, 4.22, 2.3507963267948964
4.3, 4.24, 2.3307963267948963
4.28, 4.24, 2.3107963267948963
4.28, 4.26, 2.2907963267948963
4.26, 4.28, 2.2707963267948963
4.24, 4.3, 2.2507963267948963
4.24, 4.3, 2.2307963267948963
4.22, 4.32, 2.2107963267948962
4.22, 4.34, 2.190796326794896
4.2, 4.36, 2.170796326794896
4.18, 4.38, 2.150796326794896
4.18, 4.38, 2.130796326794896
4.16, 4.4, 2.110796326794896
4.16, 4.42, 2.090796326794896
4.14, 4.44, 2.070796326794896
4.14, 4.46, 2.050796326794896
4.12, 4.48, 2.030796326794896
4.12, 4.5, 2.010796326794896
4.12, 4.5200000000000005, 1.990796326794896
4.1, 4.54, 1.970796326794896
4.1, 4.54, 1.950796326794896
4.08, 4.5600000000000005, 1.930796326794896
4.08, 4.58, 1.930796326794896
4.08, 4.6000000000000005, 1.930796326794896
4.0600000000000005, 4.62, 1.930796326794896
4.0600000000000005, 4.64, 1.930796326794896
4.0600000000000005, 4.66, 1.930796326794896
4.04, 4.68, 1.930796326794896
4.04, 4.7, 1.930796326794896
4.04, 4.72, 1.930796326794896
4.0200000000000005, 4.74, 1.930796326794896
4.0200000000000005, 4.76, 1.930796326794896
4.0200000000000005, 4.78, 1.930796326794896
4.0, 4.8, 1.930796326794896
4.0, 4.82, 1.930796326794896
4.0, 4.84, 1.930796326794896
3.98, 4.84, 1.930796326794896
3.98, 4.86, 1.930796326794896
3.96, 4.88, 1.930796326794896
3.96, 4.9, 1.930796326794896
3.96, 4.92, 1.930796326794896
3.94, 4.94, 1.930796326794896
3.94, 4.96, 1.930796326794896
3.94, 4.98, 1.930796326794896
3.92, 5.0, 1.930796326794896
3.92, 5.0200000000000005, 1.930796326794896
3.92, 5.04, 1.930796326794896
3.9, 5.0600000000000005, 1.930796326794896
3.9, 5.08, 1.930796326794896
3.9, 5.1000000000000005, 1.930796326794896
3.88, 5.12, 1.930796326794896
3.88, 5.12, 1.930796326794896
3.88, 5.14, 1.930796326794896
3.86, 5.16, 1.930796326794896
3.86, 5.18, 1.930796326794896
3.84, 5.2, 1.930796326794896
3.84, 5.22, 1.930796326794896
3.84, 5.24, 1.930796326794896
3.8200000000000003, 5.26, 1.930796326794896
3.8200000000000003, 5.28, 1.930796326794896
3.8200000000000003, 5.3, 1.930796326794896
3.8000000000000003, 5.32, 1.930796326794896
3.8000000000000003, 5.34, 1.930796326794896
3.8000000000000003, 5.36, 1.930796326794896
3.7800000000000002, 5.38, 1.930796326794896
3.7800000000000002, 5.4, 1.930796326794896
3.7800000000000002, 5.42, 1.930796326794896
3.7600000000000002, 5.42, 1.930796326794896
3.7600000000000002, 5.44, 1.950796326794896
3.7600000000000002, 5.46, 1.970796326794896
3.74, 5.48, 1.990796326794896
3.74, 5.5, 2.010796326794896
3.72, 5.5200000000000005, 2.030796326794896
3.72, 5.54, 2.050796326794896
3.7, 5.5600000000000005, 2.070796326794896
3.7, 5.58, 2.090796326794896
3.68, 5.6000000000000005, 2.110796326794896
3.68, 5.6000000000000005, 2.130796326794896
3.66, 5.62, 2.150796326794896
3.66, 5.64, 2.170796326794896
3.64, 5.66, 2.190796326794896
3.64, 5.68, 2.2107963267948962
3.62, 5.7, 2.2307963267948963
3.6, 5.7, 2.2507963267948963
3.6, 5.72, 2.2707963267948963
3.58, 5.74, 2.2907963267948963
3.56, 5.76, 2.3107963267948963
3.56, 5.76, 2.3307963267948963
3.54, 5.78, 2.3507963267948964
3.52, 5.8, 2.3707963267948964
3.52, 5.8, 2.3907963267948964
3.5, 5.82, 2.4107963267948964
3.48, 5.84, 2.4307963267948964
3.46, 5.84, 2.4507963267948965
3.46, 5.86, 2.4707963267948965
3.44, 5.88, 2.4907963267948965
3.42, 5.88, 2.5107963267948965
3.4, 5.9, 2.5307963267948965
3.38, 5.9, 2.5507963267948965
3.36, 5.92, 2.5707963267948966
3.36, 5.92, 2.5907963267948966
3.34, 5.94, 2.6107963267948966
3.3200000000000003, 5.94, 2.6307963267948966
3.3000000000000003, 5.96, 2.6507963267948966
3.2800000000000002, 5.96, 2.6707963267948966
3.2600000000000002, 5.98, 2.6907963267948967
3.24, 5.98, 2.7107963267948967
3.22, 6.0, 2.7307963267948967
3.22, 6.0, 2.7507963267948967
3.2, 6.0, 2.7707963267948967
3.18, 6.0200000000000005, 2.7907963267948968
3.16, 6.0200000000000005, 2.8107963267948968
3.14, 6.0200000000000005, 2.830796326794897
3.12, 6.04, 2.850796326794897
3.1, 6.04, 2.870796326794897
3.08, 6.04, 2.890796326794897
3.06, 6.0600000000000005, 2.910796326794897
3.04, 6.0600000000000005, 2.930796326794897
3.02, 6.0600000000000005, 2.950796326794897
3.0, 6.0600000000000005, 2.970796326794897
2.98, 6.0600000000000005, 2.990796326794897
2.96, 6.0600000000000005, 3.010796326794897
2.94, 6.08, 3.030796326794897
2.92, 6.08, 3.050796326794897
2.9, 6.08, 3.070796326794897
2.88, 6.08, 3.090796326794897
2.86, 6.08, 3.110796326794897
2.84, 6.08, 3.130796326794897
2.82, 6.08, -3.1323889803846896
2.8000000000000003, 6.08, -3.1123889803846896
2.7800000000000002, 6.08, -3.0923889803846896
2.7600000000000002, 6.08, -3.0723889803846895
2.74, 6.08, -3.0523889803846895
2.72, 6.08, -3.0323889803846895
2.7, 6.0600000000000005, -3.0123889803846895
2.68, 6.0600000000000005, -2.9923889803846895
2.66, 6.0600000000000005, -2.9723889803846895
2.64, 6.0600000000000005, -2.9523889803846894
2.62, 6.0600000000000005, -2.9323889803846894
2.6, 6.0600000000000005, -2.9123889803846894
2.58, 6.04, -2.8923889803846894
2.56, 6.04, -2.8723889803846894
2.54, 6.04, -2.8523889803846894
2.52, 6.0200000000000005, -2.8323889803846893
2.5, 6.0200000000000005, -2.8123889803846893
2.48, 6.0200000000000005, -2.7923889803846893
2.46, 6.0, -2.7723889803846893
2.46, 6.0, -2.7523889803846893
2.44, 6.0, -2.7323889803846892
2.42, 5.98, -2.7123889803846892
2.4, 5.98, -2.692388980384689
2.38, 5.96, -2.672388980384689
2.36, 5.96, -2.652388980384689
2.34, 5.96, -2.632388980384689
2.32, 5.94, -2.612388980384689
2.3000000000000003, 5.92, -2.592388980384689
2.3000000000000003, 5.92, -2.572388980384689
2.2800000000000002, 5.9, -2.552388980384689
2.2600000000000002, 5.9, -2.532388980384689
2.24, 5.88, -2.512388980384689
2.22, 5.88, -2.492388980384689
2.2, 5.86, -2.472388980384689
2.2, 5.84, -2.452388980384689
2.18, 5.84, -2.432388980384689
2.16, 5.82, -2.412388980384689
2.14, 5.8, -2.392388980384689
2.14, 5.8, -2.372388980384689
2.12, 5.78, -2.352388980384689
2.1, 5.76, -2.332388980384689
2.1, 5.76, -2.312388980384689
2.08, 5.74, -2.292388980384689
2.06, 5.72, -2.272388980384689
2.06, 5.7, -2.252388980384689
2.04, 5.7, -2.232388980384689
2.02, 5.68, -2.212388980384689
2.02, 5.66, -2.1923889803846888
2.0, 5.64, -2.1723889803846888
2.0, 5.62, -2.1523889803846887
1.98, 5.6000000000000005, -2.1323889803846887
1.98, 5.6000000000000005, -2.1123889803846887
1.96, 5.58, -2.0923889803846887
1.96, 5.5600000000000005, -2.0723889803846887
1.94, 5.54, -2.0523889803846886
1.94, 5.5200000000000005, -2.0323889803846886
1.92, 5.5, -2.0123889803846886
1.92, 5.48, -1.9923889803846886
1.9000000000000001, 5.46, -1.9723889803846886
1.9000000000000001, 5.44, -1.9523889803846886
1.9000000000000001, 5.44, -1.9323889803846885
1.8800000000000001, 5.42, -1.9123889803846885
1.8800000000000001, 5.4, -1.8923889803846885
1.8800000000000001, 5.38, -1.8723889803846885
1.86, 5.36, -1.8523889803846885
1.86, 5.34, -1.8323889803846884
1.86, 5.32, -1.8123889803846884
1.86, 5.3, -1.7923889803846884
1.84, 5.28, -1.7723889803846884
1.84, 5.26, -1.7523889803846884
1.84, 5.24, -1.7323889803846884
1.84, 5.22, -1.7123889803846883
1.84, 5.2, -1.6923889803846883
1.84, 5.18, -1.6723889803846883
1.84, 5.16, -1.6523889803846883
1.84, 5.14, -1.6323889803846883
1.84, 5.12, -1.6123889803846883
1.82, 5.1000000000000005, -1.5923889803846882
1.82, 5.08, -1.5723889803846882
1.82, 5.0600000000000005, -1.5523889803846882
1.84, 5.04, -1.5323889803846882
1.84, 5.0200000000000005, -1.5323889803846882
1.84, 5.0, -1.5323889803846882
1.84, 4.98, -1.5323889803846882
1.84, 4.96, -1.5323889803846882
1.84, 4.94, -1.5323889803846882
1.84, 4.92, -1.5323889803846882
1.84, 4.9, -1.5323889803846882
1.84, 4.88, -1.5323889803846882
1.84, 4.86, -1.5323889803846882
1.84, 4.84, -1.5323889803846882
1.84, 4.82, -1.5323889803846882
1.84, 4.8, -1.5323889803846882
1.84, 4.78, -1.5323889803846882
1.84, 4.76, -1.5323889803846882
1.84, 4.74, -1.5323889803846882
1.84, 4.72, -1.5323889803846882
